hard_selector_count,median_h_rmse,median_logK_rmse,median_selector_regret,median_xi_corr,method,n_cases,obs_noise,strong_pass_count,weak_pass_count
,0.0007337350554778641,0.017097965404998854,,0.9998450458715545,direct_fdm_kle,9,0.005,9,9
,0.0024542092409974257,0.06923308472512144,,0.9975420631302858,direct_fdm_kle,9,0.02,6,9
8,0.020170398023747423,0.5895372555709228,0.0,0.4281923026773493,pinn_hybrid,9,0.005,0,3
9,0.033062494698337525,0.7598811917604087,0.0,0.3843545303211266,pinn_hybrid,9,0.02,0,0
